run_id;iteration;points
166;29;15537
166;30;15797
166;31;15890
166;32;15920
166;33;16034
166;34;16044
166;35;16076
166;36;16086
166;37;16108
166;38;16116
166;39;16160
166;40;16433
166;41;16546
166;42;16651
166;43;16691
166;44;16722
166;45;16727
166;46;16769
166;47;16839
166;48;16845
166;49;16855
166;50;16917
166;51;16931
166;52;16953
166;53;16957
166;54;16971
166;55;16991
166;56;16993
166;57;17034
166;58;17070
166;59;17080
166;60;17094
166;61;17102
166;62;17117
166;63;17120
166;64;17124
166;65;17130
166;66;17136
166;67;17141
166;68;17170
166;69;17186
166;70;17191
166;71;17201
167;1;11343
167;2;11932
167;3;12395
167;4;12763
167;5;12791
167;6;12842
167;7;12880
167;8;12921
167;9;13074
167;10;13172
167;11;13182
167;12;13201
167;13;13663
167;14;13942
167;15;14007
167;16;14016
167;17;14307
167;18;14461
167;19;14465
167;20;14487
167;21;14963
167;22;14999
167;23;15071
167;24;15092
167;25;15133
167;26;15587
167;27;15713
167;28;15732
167;29;15738
167;30;15742
167;31;15764
167;32;15793
167;33;15820
167;34;15824
167;35;15832
167;36;16109
167;37;16113
167;38;16132
167;39;16170
167;40;16174
167;41;16187
167;42;16238
167;43;16247
167;44;16734
167;45;16765
167;46;16775
167;47;16816
167;48;16838
167;49;16842
167;50;16882
167;51;16899
167;52;16922
167;53;16977
167;54;16999
167;55;17008
167;56;17041
167;57;17050
167;58;17054
167;59;17070
167;60;17118
167;61;17180
167;62;17188
168;1;12099
168;2;12297
168;3;12850
168;4;12909
168;5;13053
168;6;13274
168;7;13372
168;8;13720
168;9;14181
168;10;14627
168;11;14973
168;12;15570
168;13;16024
168;14;16048
168;15;16084
168;16;16177
168;17;16183
168;18;16574
168;19;16654
168;20;16666
168;21;16701
168;22;16705
168;23;16713
168;24;16767
168;25;16782
168;26;16786
168;27;16805
168;28;16839
168;29;16893
168;30;16903
168;31;16919
168;32;16938
168;33;16942
168;34;16946
168;35;16968
168;36;16991
168;37;17009
168;38;17017
168;39;17021
168;40;17030
168;41;17045
168;42;17081
168;43;17093
168;44;17115
168;45;17148
168;46;17166
168;47;17171
169;1;11853
169;2;12418
169;3;12937
169;4;13386
169;5;13632
169;6;13770
169;7;14177
169;8;14443
169;9;14511
169;10;14533
169;11;14630
169;12;14823
169;13;15125
169;14;15658
169;15;15757
169;16;15798
169;17;15872
169;18;15921
169;19;15950
169;20;15969
169;21;15985
169;22;16014
169;23;16023
169;24;16090
169;25;16407
169;26;16422
169;27;16468
169;28;16528
169;29;16531
169;30;16561
169;31;16580
169;32;16625
169;33;16635
169;34;16669
169;35;16702
169;36;16712
169;37;16721
169;38;16752
169;39;16756
169;40;16764
169;41;16774
169;42;16775
169;43;16886
169;44;16891
169;45;16895
169;46;16904
169;47;16944
169;48;16985
169;49;17011
169;50;17047
169;51;17048
169;52;17064
169;53;17074
169;54;17097
169;55;17117
169;56;17139
169;57;17196
170;1;11238
170;2;11646
170;3;11682
170;4;12190
170;5;12740
170;6;12751
170;7;12752
170;8;12890
170;9;12922
170;10;13306
170;11;13331
170;12;13821
170;13;14353
170;14;14674
170;15;15187
170;16;15631
170;17;15676
170;18;15767
170;19;15787
170;20;15797
170;21;15855
170;22;15930
170;23;16293
170;24;16487
170;25;16517
170;26;16521
170;27;16558
170;28;16583
170;29;16637
170;30;16681
170;31;16698
170;32;16752
170;33;16793
170;34;16837
170;35;16859
170;36;16860
170;37;16879
170;38;16923
170;39;16944
170;40;16995
170;41;17034
170;42;17043
170;43;17073
170;44;17104
170;45;17147
170;46;17152
171;1;14596
171;2;14943
171;3;15553
171;4;15575
171;5;15626
171;6;15755
171;7;15831
171;8;15961
171;9;15971
171;10;15972
171;11;15979
171;12;16009
171;13;16015
171;14;16024
171;15;16059
171;16;16076
171;17;16096
171;18;16100
171;19;16104
171;20;16111
171;21;16164
171;22;16194
171;23;16215
171;24;16227
171;25;16282
171;26;16290
171;27;16313
171;28;16345
171;29;16376
171;30;16423
171;31;16732
171;32;16791
171;33;16795
171;34;16817
171;35;16820
171;36;16860
171;37;16866
171;38;16920
171;39;16925
171;40;16929
171;41;16939
171;42;17007
171;43;17062
171;44;17066
171;45;17069
171;46;17103
171;47;17107
171;48;17122
171;49;17125
171;50;17169
171;51;17175
171;52;17185
171;53;17216
171;54;17222
171;55;17226
172;1;11540
172;2;11943
172;3;11965
172;4;12253
172;5;12319
172;6;12433
172;7;12863
172;8;12906
172;9;12947
172;10;13388
172;11;13855
172;12;13931
172;13;13939
172;14;14038
172;15;14389
172;16;14393
172;17;14859
172;18;15241
172;19;15263
172;20;15407
172;21;15451
172;22;15466
172;23;15572
172;24;15593
172;25;15599
172;26;15667
172;27;15703
172;28;15747
172;29;15763
172;30;16071
172;31;16185
172;32;16258
172;33;16263
172;34;16318
172;35;16351
172;36;16373
172;37;16375
172;38;16394
172;39;16415
172;40;16423
172;41;16427
172;42;16437
172;43;16449
172;44;16459
172;45;16492
172;46;16500
172;47;16504
172;48;16579
172;49;16589
172;50;17046
172;51;17064
172;52;17073
172;53;17083
172;54;17091
172;55;17101
172;56;17107
172;57;17115
172;58;17121
172;59;17125
172;60;17141
172;61;17145
172;62;17151
172;63;17166
173;1;12926
173;2;12947
173;3;13521
173;4;14029
173;5;14323
173;6;14592
173;7;15216
173;8;15251
173;9;15391
173;10;15792
173;11;15823
173;12;15904
173;13;15931
173;14;16006
173;15;16029
173;16;16111
173;17;16120
173;18;16171
173;19;16483
173;20;16528
173;21;16540
173;22;16620
173;23;16729
173;24;16732
173;25;16776
173;26;16830
173;27;16852
173;28;16876
173;29;16899
173;30;16903
173;31;16924
173;32;16937
173;33;16943
173;34;16958
173;35;16966
173;36;16998
173;37;17029
173;38;17038
173;39;17040
173;40;17050
173;41;17072
173;42;17077
173;43;17080
173;44;17101
173;45;17105
173;46;17110
173;47;17120
173;48;17152
173;49;17174
174;1;12630
174;2;13143
174;3;13633
174;4;14004
174;5;14084
174;6;14458
174;7;14462
174;8;14502
174;9;14505
174;10;15013
174;11;15019
174;12;15421
174;13;15481
174;14;15827
174;15;15873
174;16;15896
174;17;15926
174;18;15972
174;19;15994
174;20;16015
174;21;16060
174;22;16071
174;23;16178
174;24;16207
174;25;16243
174;26;16253
174;27;16261
174;28;16267
174;29;16316
174;30;16667
174;31;16771
174;32;16793
174;33;16807
174;34;16826
174;35;16869
174;36;16902
174;37;16907
174;38;16917
174;39;16946
174;40;16967
174;41;16971
174;42;16980
174;43;16989
174;44;16995
174;45;16997
174;46;17037
174;47;17059
174;48;17127
174;49;17137
174;50;17141
174;51;17146
174;52;17156
174;53;17168
174;54;17184
174;55;17201
175;1;10602
175;2;10614
175;3;11041
175;4;11391
175;5;11659
175;6;11757
175;7;12175
175;8;12570
175;9;12695
175;10;12803
175;11;12807
175;12;12828
175;13;13229
175;14;13542
175;15;13571
175;16;13653
175;17;14218
175;18;14350
175;19;14599
175;20;14699
175;21;14924
175;22;14941
175;23;15009
175;24;15100
175;25;15141
175;26;15161
175;27;15300
175;28;15385
175;29;15393
175;30;15415
175;31;15436
175;32;15445
175;33;15519
175;34;15563
175;35;15586
175;36;15994
175;37;16021
175;38;16062
175;39;16098
175;40;16111
175;41;16167
175;42;16171
175;43;16179
175;44;16224
175;45;16248
175;46;16298
175;47;16517
175;48;16626
175;49;16641
175;50;16786
175;51;16802
175;52;16864
175;53;16903
175;54;16971
175;55;16975
175;56;17028
175;57;17051
175;58;17063
175;59;17085
175;60;17086
175;61;17094
175;62;17096
175;63;17097
175;64;17107
176;1;10453
176;2;10895
176;3;10955
176;4;11474
176;5;11519
176;6;11804
176;7;11902
176;8;11911
176;9;12263
176;10;12377
176;11;12427
176;12;12887
176;13;13440
176;14;13598
176;15;14087
176;16;14404
176;17;14478
176;18;14535
176;19;15032
176;20;15051
176;21;15542
176;22;15557
176;23;15585
176;24;15589
176;25;15598
176;26;15620
176;27;16133
176;28;16175
176;29;16195
176;30;16200
176;31;16731
176;32;16740
176;33;16816
176;34;16830
176;35;16848
176;36;16852
176;37;16874
176;38;16892
176;39;16911
176;40;16936
176;41;16958
176;42;16976
176;43;17020
176;44;17028
176;45;17042
176;46;17049
176;47;17057
176;48;17061
176;49;17077
176;50;17083
176;51;17104
176;52;17120
176;53;17126
176;54;17130
176;55;17134
176;56;17146
177;1;11667
177;2;11707
177;3;12132
177;4;12170
177;5;12571
177;6;12625
177;7;12648
177;8;13056
177;9;13372
177;10;13378
177;11;13446
177;12;13494
177;13;13515
177;14;13861
177;15;13910
177;16;13933
177;17;14323
177;18;14393
177;19;14397
177;20;14851
177;21;15109
177;22;15217
177;23;15293
177;24;15315
177;25;15814
177;26;15940
177;27;16310
177;28;16332
177;29;16336
177;30;16363
177;31;16542
177;32;16581
177;33;16597
177;34;16609
177;35;16656
177;36;16658
177;37;16703
177;38;16726
177;39;16743
177;40;16768
177;41;16832
177;42;16836
177;43;16858
177;44;16859
177;45;16868
177;46;16872
177;47;16880
177;48;16950
177;49;16968
177;50;17001
177;51;17009
177;52;17075
177;53;17100
177;54;17104
177;55;17116
177;56;17126
177;57;17142
177;58;17146
177;59;17150
177;60;17157
177;61;17165
178;1;10302
178;2;10370
178;3;10779
178;4;11289
178;5;11785
178;6;11883
178;7;11992
178;8;12329
178;9;12362
178;10;12430
178;11;12848
178;12;13308
178;13;13801
178;14;14215
178;15;14224
178;16;14263
178;17;14702
178;18;14770
178;19;14774
178;20;15119
178;21;15154
178;22;15439
178;23;15464
178;24;15506
178;25;15854
178;26;15923
178;27;15954
178;28;15994
178;29;16042
178;30;16062
178;31;16083
178;32;16086
178;33;16105
178;34;16523
178;35;16581
178;36;16666
178;37;16688
178;38;16721
178;39;16787
178;40;16793
178;41;16815
178;42;16848
178;43;16918
178;44;16930
178;45;16988
178;46;17035
178;47;17041
178;48;17045
178;49;17067
178;50;17096
178;51;17116
178;52;17117
178;53;17125
178;54;17151
178;55;17153
178;56;17163
178;57;17194
178;58;17206
178;59;17222
179;1;11482
179;2;11900
179;3;12276
179;4;12559
179;5;13208
179;6;13230
179;7;13735
179;8;13758
179;9;14202
179;10;14213
179;11;14217
179;12;14228
179;13;14606
179;14;15110
179;15;15599
179;16;15675
179;17;15845
179;18;15863
179;19;15910
179;20;15914
179;21;15952
179;22;16021
179;23;16132
179;24;16201
179;25;16647
179;26;16682
179;27;16693
179;28;16697
179;29;16727
179;30;16731
179;31;16785
179;32;16825
179;33;16860
179;34;16872
179;35;16888
179;36;16924
179;37;16933
179;38;16955
179;39;16957
179;40;16966
179;41;16975
179;42;16979
179;43;17047
179;44;17121
179;45;17146
179;46;17152
179;47;17156
179;48;17172
179;49;17183
179;50;17198
179;51;17202
180;1;12458
180;2;12947
180;3;13446
180;4;13864
180;5;13909
180;6;14399
180;7;14407
180;8;14490
180;9;14941
180;10;15361
180;11;15429
180;12;15729
180;13;15774
180;14;15819
180;15;15823
180;16;15852
180;17;16007
180;18;16030
180;19;16521
180;20;16541
180;21;16560
180;22;16562
180;23;16585
180;24;16605
180;25;16642
180;26;16718
180;27;16722
180;28;16737
180;29;16747
180;30;16763
180;31;16773
180;32;16796
180;33;16801
180;34;16822
180;35;16826
180;36;16838
180;37;16856
180;38;16866
180;39;16881
180;40;16885
180;41;16895
180;42;16944
180;43;16956
180;44;16966
180;45;16983
180;46;16987
180;47;16999
180;48;17017
180;49;17021
180;50;17045
180;51;17047
180;52;17059
180;53;17083
180;54;17101
180;55;17105
180;56;17119
180;57;17141
180;58;17161
180;59;17176
181;1;10584
181;2;11044
181;3;11062
181;4;11627
181;5;11665
181;6;12175
181;7;12179
181;8;12225
181;9;12644
181;10;12653
181;11;13021
181;12;13200
181;13;13530
181;14;13644
181;15;13897
181;16;13989
181;17;13994
181;18;14000
181;19;14092
181;20;14445
181;21;14457
181;22;14930
181;23;15371
181;24;15548
181;25;15606
181;26;16084
181;27;16129
181;28;16445
181;29;16485
181;30;16539
181;31;16556
181;32;16605
181;33;16648
181;34;16652
181;35;16674
181;36;16675
181;37;16683
181;38;16748
181;39;16756
181;40;16775
181;41;16800
181;42;16809
181;43;16863
181;44;16931
181;45;16935
181;46;16943
181;47;16965
181;48;16988
181;49;16996
181;50;17005
181;51;17020
181;52;17021
181;53;17022
181;54;17037
181;55;17055
181;56;17095
181;57;17096
181;58;17104
182;1;11837
182;2;12246
182;3;12632
182;4;12665
182;5;13095
182;6;13533
182;7;13825
182;8;14275
182;9;14307
182;10;14412
182;11;14492
182;12;14496
182;13;14537
182;14;14552
182;15;14577
182;16;14617
182;17;15092
182;18;15096
182;19;15290
182;20;15520
182;21;15592
182;22;15609
182;23;15662
182;24;15695
182;25;15788
182;26;16112
182;27;16116
182;28;16149
182;29;16153
182;30;16163
182;31;16167
182;32;16207
182;33;16248
182;34;16678
182;35;16694
182;36;16695
182;37;16706
182;38;16709
182;39;16727
182;40;16733
182;41;16735
182;42;16754
182;43;16760
182;44;16764
182;45;16844
182;46;16895
182;47;16907
182;48;16913
182;49;16921
182;50;16957
182;51;16980
182;52;17002
182;53;17026
182;54;17044
182;55;17049
183;1;14665
183;2;14702
183;3;14725
183;4;14744
183;5;15233
183;6;15410
183;7;15726
183;8;15880
183;9;16297
183;10;16398
183;11;16478
183;12;16535
183;13;16551
183;14;16560
183;15;16576
183;16;16578
183;17;16622
183;18;16718
183;19;16748
183;20;16752
183;21;16777
183;22;16802
183;23;16835
183;24;16933
183;25;16939
183;26;16952
183;27;16973
183;28;16991
183;29;17014
183;30;17029
183;31;17068
183;32;17108
183;33;17117
183;34;17118
183;35;17122
183;36;17128
183;37;17132
183;38;17147
183;39;17163
183;40;17170
184;1;13446
184;2;13732
184;3;13756
184;4;13768
184;5;14287
184;6;14887
184;7;14923
184;8;14950
184;9;14973
184;10;15368
184;11;15373
184;12;15447
184;13;15833
184;14;15868
184;15;16159
184;16;16601
184;17;16617
184;18;16621
184;19;16675
184;20;16685
184;21;16689
184;22;16778
184;23;16788
184;24;16824
184;25;16831
184;26;16929
184;27;16933
184;28;16939
184;29;16961
184;30;16969
184;31;17009
184;32;17031
184;33;17053
184;34;17077
184;35;17102
184;36;17106
184;37;17108
184;38;17112
184;39;17113
184;40;17133
184;41;17158
185;1;12239
185;2;12262
185;3;12307
185;4;12673
185;5;13173
185;6;13577
185;7;13676
185;8;13808
185;9;13883
185;10;14326
185;11;14825
185;12;14886
185;13;15113
185;14;15171
185;15;15193
185;16;15264
185;17;15279
185;18;15680
185;19;15832
185;20;16111
185;21;16137
185;22;16138
185;23;16247
185;24;16292
185;25;16299
185;26;16401
185;27;16414
185;28;16477
185;29;16498
185;30;16531
185;31;16550
185;32;16559
185;33;16562
185;34;16584
185;35;16588
185;36;16637
185;37;16667
185;38;16721
185;39;16731
185;40;16739
185;41;16754
185;42;16763
185;43;16770
185;44;16780
185;45;16814
185;46;16835
185;47;16851
185;48;16852
185;49;16855
185;50;16863
185;51;16867
185;52;16878
185;53;16908
185;54;16917
185;55;16923
185;56;16949
185;57;16985
185;58;16993
185;59;17003
185;60;17013
185;61;17021
185;62;17040
185;63;17073
185;64;17115
185;65;17130
185;66;17137
186;1;12860
186;2;13282
186;3;13758
186;4;14188
186;5;14208
186;6;14231
186;7;14649
186;8;14847
186;9;15070
186;10;15130
186;11;15274
186;12;15297
186;13;15309
186;14;15334
186;15;15352
186;16;15359
186;17;15395
186;18;15514
186;19;15550
186;20;15560
186;21;15636
186;22;15971
186;23;16101
186;24;16475
186;25;16485
186;26;16533
186;27;16560
186;28;16659
186;29;16694
186;30;16716
186;31;16761
186;32;16797
186;33;16806
186;34;16815
186;35;16854
186;36;16869
186;37;16898
186;38;16907
186;39;16913
186;40;16923
186;41;16945
186;42;16964
186;43;17005
186;44;17010
186;45;17052
186;46;17056
186;47;17068
186;48;17072
186;49;17079
186;50;17084
186;51;17094
186;52;17166
186;53;17169
186;54;17177
186;55;17206
186;56;17228
187;1;10943
187;2;11375
187;3;11415
187;4;11904
187;5;12417
187;6;12485
187;7;12921
187;8;12954
187;9;13068
187;10;13078
187;11;13143
187;12;13149
187;13;13207
187;14;13678
187;15;13749
187;16;14195
187;17;14220
187;18;14224
187;19;14631
187;20;14682
187;21;14699
187;22;15187
187;23;15208
187;24;15228
187;25;15264
187;26;15307
187;27;15382
187;28;16004
187;29;16039
187;30;16051
187;31;16082
187;32;16086
187;33;16656
187;34;16674
187;35;16728
187;36;16784
187;37;16786
187;38;16806
187;39;16828
187;40;16843
187;41;16854
187;42;16895
187;43;16927
187;44;16948
187;45;16959
187;46;16975
187;47;16985
187;48;17006
187;49;17021
187;50;17037
187;51;17044
187;52;17099
187;53;17118
187;54;17125
188;1;10383
188;2;10751
188;3;11163
188;4;11639
188;5;11753
188;6;11762
188;7;11794
188;8;12357
188;9;12820
188;10;13331
188;11;13439
188;12;13841
188;13;13861
188;14;13934
188;15;14004
188;16;14017
188;17;14442
188;18;14810
188;19;14987
188;20;15027
188;21;15512
188;22;16136
188;23;16186
188;24;16224
188;25;16260
188;26;16322
188;27;16630
188;28;16634
188;29;16697
188;30;16737
188;31;16743
188;32;16763
188;33;16796
188;34;16800
188;35;16842
188;36;16860
188;37;16880
188;38;16891
188;39;16895
188;40;16920
188;41;16946
188;42;16956
188;43;16972
188;44;17057
188;45;17078
188;46;17098
188;47;17113
188;48;17133
188;49;17151
188;50;17155
188;51;17181
188;52;17191
189;1;10933
189;2;11087
189;3;11145
189;4;11399
189;5;11422
189;6;11441
189;7;11599
189;8;12000
189;9;12063
189;10;12532
189;11;12995
189;12;13478
189;13;13923
189;14;13978
189;15;14000
189;16;14154
189;17;14321
189;18;14397
189;19;14430
189;20;14529
189;21;14581
189;22;14754
189;23;14786
189;24;15191
189;25;15793
189;26;15927
189;27;15931
189;28;15935
189;29;15988
189;30;16037
189;31;16477
189;32;16489
189;33;16588
189;34;16657
189;35;16665
189;36;16687
189;37;16689
189;38;16705
189;39;16739
189;40;16824
189;41;16846
189;42;16853
189;43;16875
189;44;16894
189;45;16904
189;46;16916
189;47;16934
189;48;16946
189;49;16950
189;50;16960
189;51;16982
189;52;16991
189;53;17028
189;54;17049
189;55;17075
189;56;17093
189;57;17097
189;58;17099
189;59;17106
189;60;17121
189;61;17148
189;62;17153
190;1;11861
190;2;12380
190;3;12804
190;4;12903
190;5;13235
190;6;13659
190;7;13902
190;8;14071
190;9;14112
190;10;14146
190;11;14158
190;12;14627
190;13;14686
190;14;14722
190;15;14744
190;16;15164
190;17;15362
190;18;15697
190;19;15847
190;20;15859
190;21;15861
190;22;15905
190;23;15976
190;24;15998
190;25;16023
190;26;16032
190;27;16050
190;28;16066
190;29;16094
190;30;16095
190;31;16138
190;32;16150
190;33;16580
190;34;16591
190;35;16660
190;36;16714
190;37;16782
190;38;16805
190;39;16838
190;40;16847
190;41;16869
190;42;16910
190;43;16951
190;44;16970
190;45;16975
190;46;17011
191;1;12799
191;2;12809
191;3;12832
191;4;12841
191;5;13282
191;6;13765
191;7;14342
191;8;14560
191;9;14630
191;10;14652
191;11;15118
191;12;15170
191;13;15186
191;14;15536
191;15;15574
191;16;15590
191;17;15656
191;18;15707
191;19;15775
191;20;15779
191;21;16095
191;22;16103
191;23;16128
191;24;16187
191;25;16223
191;26;16754
191;27;16765
191;28;16790
191;29;16796
191;30;16812
191;31;16822
191;32;16849
191;33;16899
191;34;16920
191;35;16924
191;36;16961
191;37;16966
191;38;17006
191;39;17010
191;40;17022
191;41;17050
191;42;17074
191;43;17086
191;44;17090
191;45;17150
191;46;17152
191;47;17156
191;48;17176
191;49;17217
192;1;11933
192;2;12387
192;3;12784
192;4;12796
192;5;12889
192;6;13357
192;7;13433
192;8;13810
192;9;14314
192;10;14616
192;11;14638
192;12;14706
192;13;14710
192;14;14721
192;15;14979
192;16;15093
192;17;15143
192;18;15177
192;19;15194
192;20;15198
192;21;15473
192;22;15591
192;23;15606
192;24;15607
192;25;15640
192;26;15708
192;27;15710
192;28;16185
192;29;16206
192;30;16242
192;31;16244
192;32;16266
192;33;16304
192;34;16325
192;35;16382
192;36;16388
192;37;16392
192;38;16425
192;39;16435
192;40;16473
192;41;16494
192;42;16532
192;43;16567
192;44;16571
192;45;16584
192;46;16675
192;47;16684
192;48;16758
192;49;16766
192;50;16770
192;51;16828
192;52;16843
192;53;16866
192;54;16886
192;55;16931
192;56;16990
192;57;17003
192;58;17038
192;59;17053
192;60;17057
192;61;17067
192;62;17069
192;63;17070
192;64;17092
192;65;17098
192;66;17117
192;67;17125
192;68;17141
192;69;17146
192;70;17156
193;1;13018
193;2;13454
193;3;13746
193;4;13754
193;5;13812
193;6;13821
193;7;13824
193;8;14287
193;9;14540
193;10;14559
193;11;14609
193;12;14630
193;13;14809
193;14;15249
193;15;15307
193;16;15377
193;17;15488
193;18;15944
193;19;15952
193;20;15973
193;21;16098
193;22;16428
193;23;16450
193;24;16504
193;25;16540
193;26;16593
193;27;16612
193;28;16648
193;29;16677
193;30;16718
193;31;16746
193;32;16750
193;33;16799
193;34;16808
193;35;16814
193;36;16824
193;37;16859
193;38;16868
193;39;16930
193;40;16938
193;41;16970
193;42;16985
193;43;17006
193;44;17016
193;45;17037
193;46;17078
193;47;17088
193;48;17107
193;49;17111
193;50;17116
193;51;17137
193;52;17152
193;53;17173
194;1;10772
194;2;10801
194;3;11256
194;4;11709
194;5;11758
194;6;12375
194;7;12385
194;8;12797
194;9;13338
194;10;13400
194;11;13828
194;12;13834
194;13;13933
194;14;14040
194;15;14289
194;16;14325
194;17;14862
194;18;14937
194;19;14943
194;20;14963
194;21;15250
194;22;15899
194;23;16043
194;24;16073
194;25;16482
194;26;16487
194;27;16502
194;28;16547
194;29;16569
194;30;16577
194;31;16623
194;32;16677
194;33;16689
194;34;16704
194;35;16718
194;36;16801
194;37;16809
194;38;16816
194;39;16831
194;40;16849
194;41;16884
194;42;16890
194;43;16894
194;44;16901
194;45;16905
194;46;16906
194;47;16908
194;48;16911
194;49;16933
194;50;16937
194;51;16964
194;52;17026
194;53;17046
194;54;17062
194;55;17068
194;56;17075
194;57;17079
194;58;17091
194;59;17099
194;60;17101
194;61;17109
194;62;17113
194;63;17123
194;64;17168
194;65;17184
194;66;17199
195;1;11724
195;2;11782
195;3;12193
195;4;12662
195;5;12691
195;6;12816
195;7;13096
195;8;13161
195;9;13571
195;10;14081
195;11;14134
195;12;14530
195;13;14773
195;14;14950
195;15;14959
195;16;15057
195;17;15329
195;18;15351
195;19;15820
195;20;15874
195;21;15909
195;22;16036
195;23;16058
195;24;16065
195;25;16069
195;26;16120
195;27;16148
195;28;16161
195;29;16165
195;30;16189
195;31;16232
195;32;16236
195;33;16241
195;34;16300
195;35;16304
195;36;16324
195;37;16339
195;38;16356
195;39;16421
195;40;16443
195;41;16462
195;42;16478
195;43;16504
195;44;16528
195;45;16998
195;46;17002
195;47;17006
195;48;17014
195;49;17035
195;50;17041
195;51;17045
195;52;17049
195;53;17061
195;54;17072
195;55;17078
195;56;17082
195;57;17140
195;58;17150
196;1;11319
196;2;11749
196;3;12193
196;4;12202
196;5;12305
196;6;12365
196;7;12519
196;8;12522
196;9;12540
196;10;12928
196;11;12998
196;12;13052
196;13;13504
196;14;13518
196;15;13531
196;16;13943
196;17;14408
196;18;14698
196;19;15124
196;20;15136
196;21;15144
196;22;15224
196;23;15422
196;24;15426
196;25;15484
196;26;15525
196;27;15555
196;28;15596
196;29;15603
196;30;16143
196;31;16166
196;32;16195
196;33;16227
196;34;16249
196;35;16314
196;36;16325
196;37;16347
196;38;16350
196;39;16360
196;40;16376
196;41;16446
196;42;16857
196;43;16905
196;44;16950
196;45;16987
196;46;17027
196;47;17031
196;48;17062
196;49;17079
196;50;17083
196;51;17093
196;52;17127
196;53;17139
196;54;17180
196;55;17184
196;56;17200
196;57;17206
196;58;17222
197;1;12450
197;2;12495
197;3;12539
197;4;12590
197;5;12978
197;6;13000
197;7;13366
197;8;13560
197;9;14059
197;10;14067
197;11;14282
197;12;14283
197;13;14323
197;14;14368
197;15;14370
197;16;14443
197;17;14466
197;18;14469
197;19;14653
197;20;14657
197;21;15223
197;22;15277
197;23;15297
197;24;15743
197;25;15758
197;26;15807
197;27;15866
197;28;15883
197;29;15887
197;30;15904
197;31;15908
197;32;15921
197;33;15934
197;34;16055
197;35;16137
197;36;16153
197;37;16159
197;38;16702
197;39;16765
197;40;16810
197;41;16846
197;42;16847
197;43;16851
197;44;16855
197;45;16876
197;46;16880
197;47;17004
197;48;17008
197;49;17009
197;50;17088
197;51;17089
197;52;17093
197;53;17097
197;54;17103
197;55;17107
197;56;17120
197;57;17126
197;58;17134
197;59;17170
197;60;17192
197;61;17206
197;62;17228
198;1;12980
198;2;13604
198;3;14077
198;4;14313
198;5;14962
198;6;14984
198;7;14988
198;8;15046
198;9;15099
198;10;15207
198;11;15229
198;12;15498
198;13;15538
198;14;16046
198;15;16071
198;16;16122
198;17;16566
198;18;16574
198;19;16580
198;20;16620
198;21;16739
198;22;16757
198;23;16761
198;24;16820
198;25;16852
198;26;16856
198;27;16857
198;28;16915
198;29;16919
198;30;16923
198;31;16926
198;32;16932
198;33;16933
198;34;16947
198;35;16955
198;36;16975
198;37;16991
198;38;17034
198;39;17049
198;40;17065
198;41;17087
198;42;17107
198;43;17122
198;44;17141
198;45;17154
198;46;17162
198;47;17164
198;48;17166
199;1;12052
199;2;12482
199;3;12850
199;4;13258
199;5;13357
199;6;13393
199;7;13432
199;8;13557
199;9;13599
199;10;13619
199;11;13954
199;12;13964
199;13;14013
199;14;14615
199;15;15000
199;16;15011
199;17;15074
199;18;15347
199;19;15357
199;20;15416
199;21;15438
199;22;15592
199;23;15696
199;24;16207
199;25;16240
199;26;16276
199;27;16694
199;28;16715
199;29;16769
199;30;16786
199;31;16808
199;32;16818
199;33;16871
199;34;16886
199;35;16895
199;36;16903
199;37;16924
199;38;17005
199;39;17037
199;40;17046
199;41;17062
199;42;17064
199;43;17068
199;44;17081
199;45;17090
199;46;17100
199;47;17115
199;48;17144
199;49;17166
200;1;11968
200;2;12346
200;3;12396
200;4;12419
200;5;12457
200;6;13022
200;7;13347
200;8;13365
200;9;13943
200;10;14012
200;11;14070
200;12;14140
200;13;14639
200;14;14702
200;15;14977
200;16;15036
200;17;15054
200;18;15089
200;19;15187
200;20;15227
200;21;15627
200;22;15640
200;23;16074
200;24;16173
200;25;16218
200;26;16509
200;27;16542
200;28;16565
200;29;16701
200;30;16736
200;31;16769
200;32;16771
200;33;16801
200;34;16811
200;35;16842
200;36;16929
200;37;16930
200;38;16934
200;39;16953
200;40;16998
200;41;17020
200;42;17082
200;43;17113
200;44;17114
200;45;17122
200;46;17126
200;47;17146
200;48;17161
201;1;10788
201;2;10846
201;3;11306
201;4;11500
201;5;11601
201;6;12078
201;7;12114
201;8;12125
201;9;12528
201;10;13006
201;11;13639
201;12;13934
201;13;13972
201;14;14081
201;15;14099
201;16;14121
201;17;14157
201;18;14225
201;19;14622
201;20;14654
201;21;15052
201;22;15056
201;23;15126
201;24;15165
201;25;15219
201;26;15509
201;27;15553
201;28;15587
201;29;15861
201;30;16045
201;31;16049
201;32;16099
201;33;16125
201;34;16187
201;35;16232
201;36;16370
201;37;16783
201;38;16840
201;39;16862
201;40;16956
201;41;16960
201;42;16972
201;43;16997
201;44;17023
201;45;17027
201;46;17073
201;47;17091
201;48;17095
201;49;17155
201;50;17156
201;51;17176
201;52;17217
202;1;12666
202;2;13002
202;3;13521
202;4;13949
202;5;14431
202;6;14466
202;7;14638
202;8;14995
202;9;15054
202;10;15116
202;11;15740
202;12;15769
202;13;16143
202;14;16192
202;15;16193
202;16;16197
202;17;16229
202;18;16244
202;19;16253
202;20;16316
202;21;16326
202;22;16330
202;23;16398
202;24;16420
202;25;16437
202;26;16460
202;27;16472
202;28;16983
