run_id;iteration;points
265;20;17010
265;21;17393
265;22;17639
265;23;17692
265;24;17743
265;25;17769
265;26;17772
265;27;17993
265;28;18476
265;29;18789
265;30;18922
265;31;19260
265;32;19269
265;33;19279
265;34;19477
265;35;19615
265;36;19672
265;37;19771
265;38;19773
265;39;20041
265;40;20245
265;41;20388
265;42;20540
265;43;20550
265;44;20628
265;45;20673
265;46;21270
265;47;21305
265;48;21336
265;49;21371
265;50;21454
265;51;21759
265;52;21902
265;53;21918
265;54;21922
265;55;21997
265;56;22015
265;57;22032
265;58;22043
265;59;22068
265;60;22140
265;61;22144
265;62;22164
265;63;22309
265;64;22336
265;65;22378
265;66;22384
265;67;22420
265;68;22432
265;69;22441
265;70;22472
265;71;22495
265;72;22514
265;73;22551
265;74;22557
265;75;22607
265;76;22613
265;77;22637
265;78;22662
265;79;22671
265;80;22697
265;81;22733
265;82;22773
265;83;22783
265;84;22784
265;85;22794
265;86;22819
265;87;22837
265;88;22894
265;89;22930
265;90;22939
265;91;22955
265;92;22965
265;93;22988
265;94;23025
265;95;23042
265;96;23049
265;97;23064
265;98;23098
265;99;23108
265;100;23112
265;101;23128
265;102;23133
265;103;23139
265;104;23153
265;105;23160
265;106;23162
265;107;23179
265;108;23198
265;109;23209
265;110;23218
265;111;23246
265;112;23260
265;113;23262
265;114;23330
265;115;23336
265;116;23343
265;117;23355
265;118;23368
266;1;12651
266;2;13070
266;3;13722
266;4;13871
266;5;14445
266;6;14708
266;7;15030
266;8;15725
266;9;16143
266;10;16196
266;11;16503
266;12;16571
266;13;16714
266;14;16739
266;15;17137
266;16;17313
266;17;18075
266;18;18472
266;19;18627
266;20;18775
266;21;18834
266;22;19040
266;23;19556
266;24;19638
266;25;19699
266;26;20045
266;27;20058
266;28;20329
266;29;20415
266;30;20421
266;31;20488
266;32;20516
266;33;20564
266;34;20831
266;35;20862
266;36;20903
266;37;20974
266;38;20986
266;39;21110
266;40;21609
266;41;21663
266;42;21748
266;43;21749
266;44;21802
266;45;22100
266;46;22115
266;47;22142
266;48;22168
266;49;22175
266;50;22180
266;51;22181
266;52;22197
266;53;22298
266;54;22326
266;55;22382
266;56;22434
266;57;22440
266;58;22518
266;59;22530
266;60;22541
266;61;22548
266;62;22594
266;63;22648
266;64;22703
266;65;22736
266;66;22738
266;67;22744
266;68;22747
266;69;22753
266;70;22771
266;71;22794
266;72;22814
266;73;22817
266;74;22854
266;75;22918
266;76;22932
266;77;22952
266;78;22962
266;79;23004
266;80;23022
266;81;23063
266;82;23068
266;83;23073
266;84;23103
266;85;23149
266;86;23179
266;87;23194
266;88;23217
266;89;23222
266;90;23229
266;91;23235
266;92;23240
266;93;23244
266;94;23289
266;95;23304
266;96;23345
266;97;23348
266;98;23357
266;99;23361
266;100;23365
267;1;12846
267;2;13038
267;3;13273
267;4;13480
267;5;13588
267;6;13620
267;7;13717
267;8;14291
267;9;14561
267;10;14872
267;11;14909
267;12;15230
267;13;15376
267;14;15874
267;15;16325
267;16;16619
267;17;16976
267;18;17349
267;19;17384
267;20;17609
267;21;18127
267;22;18847
267;23;19066
267;24;19191
267;25;19522
267;26;19656
267;27;19674
267;28;19704
267;29;19708
267;30;19976
267;31;20525
267;32;20776
267;33;20987
267;34;21024
267;35;21139
267;36;21331
267;37;21541
267;38;21702
267;39;21922
267;40;21936
267;41;21982
267;42;22031
267;43;22178
267;44;22416
267;45;22461
267;46;22474
267;47;22498
267;48;22636
267;49;22700
267;50;22717
267;51;22750
267;52;22763
267;53;22779
267;54;22796
267;55;22840
267;56;22855
267;57;22857
267;58;22894
267;59;22917
267;60;22945
267;61;22951
267;62;22988
267;63;23002
267;64;23015
267;65;23031
267;66;23056
267;67;23077
267;68;23099
267;69;23115
267;70;23120
267;71;23141
267;72;23194
267;73;23226
267;74;23233
267;75;23263
267;76;23266
267;77;23277
267;78;23281
267;79;23320
267;80;23325
268;1;12531
268;2;12883
268;3;13250
268;4;13567
268;5;13716
268;6;14095
268;7;14231
268;8;14290
268;9;14755
268;10;14966
268;11;15212
268;12;15312
268;13;15462
268;14;16194
268;15;16752
268;16;17457
268;17;17466
268;18;17525
268;19;17761
268;20;17800
268;21;17824
268;22;18033
268;23;18227
268;24;18524
268;25;18790
268;26;18847
268;27;18999
268;28;19205
268;29;19312
268;30;19602
268;31;20079
268;32;20443
268;33;20620
268;34;20666
268;35;20689
268;36;20742
268;37;20827
268;38;20902
268;39;21244
268;40;21245
268;41;21594
268;42;21619
268;43;21930
268;44;21969
268;45;22016
268;46;22035
268;47;22052
268;48;22068
268;49;22133
268;50;22165
268;51;22174
268;52;22184
268;53;22218
268;54;22240
268;55;22257
268;56;22270
268;57;22325
268;58;22331
268;59;22408
268;60;22418
268;61;22438
268;62;22504
268;63;22505
268;64;22536
268;65;22576
268;66;22594
268;67;22630
268;68;22697
268;69;22717
268;70;22722
268;71;22776
268;72;22827
268;73;22836
268;74;22847
268;75;22868
268;76;22874
268;77;22883
268;78;22889
268;79;22890
268;80;22897
268;81;22939
268;82;22965
268;83;22978
268;84;22985
268;85;22994
268;86;22996
268;87;23026
268;88;23034
268;89;23077
268;90;23119
268;91;23128
268;92;23129
268;93;23157
268;94;23164
268;95;23180
268;96;23185
268;97;23207
268;98;23212
268;99;23213
268;100;23232
268;101;23244
268;102;23254
268;103;23271
268;104;23276
268;105;23306
268;106;23312
268;107;23317
268;108;23323
268;109;23338
268;110;23348
269;1;12401
269;2;12624
269;3;13100
269;4;13538
269;5;13924
269;6;14154
269;7;14365
269;8;14494
269;9;14766
269;10;14910
269;11;15116
269;12;15411
269;13;15905
269;14;16177
269;15;16605
269;16;16736
269;17;17159
269;18;17176
269;19;17354
269;20;17668
269;21;17714
269;22;17872
269;23;18193
269;24;18230
269;25;18482
269;26;18519
269;27;18759
269;28;18829
269;29;19110
269;30;19201
269;31;19475
269;32;19503
269;33;19730
269;34;19765
269;35;19818
269;36;19838
269;37;20079
269;38;20105
269;39;20711
269;40;21049
269;41;21333
269;42;21770
269;43;21776
269;44;21786
269;45;21822
269;46;21824
269;47;22270
269;48;22309
269;49;22329
269;50;22335
269;51;22397
269;52;22423
269;53;22527
269;54;22587
269;55;22606
269;56;22611
269;57;22626
269;58;22670
269;59;22702
269;60;22730
269;61;22768
269;62;22799
269;63;22824
269;64;22835
269;65;22851
269;66;22857
269;67;22863
269;68;22864
269;69;22907
269;70;22910
269;71;22911
269;72;22950
269;73;22961
269;74;22962
269;75;22986
269;76;22995
269;77;23028
269;78;23039
269;79;23058
269;80;23072
269;81;23077
269;82;23079
269;83;23100
269;84;23103
269;85;23128
269;86;23141
269;87;23168
269;88;23181
269;89;23198
269;90;23223
269;91;23224
269;92;23226
269;93;23232
269;94;23237
269;95;23247
269;96;23256
269;97;23259
269;98;23261
269;99;23266
269;100;23267
269;101;23280
269;102;23289
270;1;12637
270;2;13328
270;3;13731
270;4;14092
270;5;14319
270;6;14472
270;7;14629
270;8;14860
270;9;15333
270;10;15711
270;11;16170
270;12;16354
270;13;16674
270;14;16766
270;15;17118
270;16;17432
270;17;17615
270;18;17922
270;19;18229
270;20;18432
270;21;18715
270;22;19125
270;23;19637
270;24;19960
270;25;20374
270;26;20728
270;27;21006
270;28;21117
270;29;21166
270;30;21246
270;31;21275
270;32;21534
270;33;21655
270;34;21895
270;35;22088
270;36;22108
270;37;22119
270;38;22142
270;39;22146
270;40;22153
270;41;22157
270;42;22193
270;43;22214
270;44;22299
270;45;22307
270;46;22314
270;47;22340
270;48;22395
270;49;22449
270;50;22489
270;51;22528
270;52;22577
270;53;22578
270;54;22595
270;55;22601
270;56;22686
270;57;22708
270;58;22739
270;59;22741
270;60;22771
270;61;22794
270;62;22800
270;63;22809
270;64;22818
270;65;22831
270;66;22836
270;67;22891
270;68;22907
270;69;22914
270;70;22941
270;71;22950
270;72;22964
270;73;22970
270;74;22984
270;75;22985
270;76;22991
270;77;22996
270;78;23030
270;79;23049
270;80;23056
270;81;23102
270;82;23113
270;83;23141
270;84;23173
270;85;23182
270;86;23185
270;87;23186
270;88;23193
270;89;23204
270;90;23212
270;91;23219
270;92;23222
270;93;23250
270;94;23267
270;95;23271
270;96;23291
270;97;23307
270;98;23329
270;99;23335
270;100;23349
270;101;23351
270;102;23364
270;103;23374
271;1;11777
271;2;12003
271;3;12315
271;4;12653
271;5;12920
271;6;13268
271;7;13836
271;8;14255
271;9;14668
271;10;14878
271;11;14919
271;12;15417
271;13;15790
271;14;15922
271;15;16299
271;16;16655
271;17;16814
271;18;16857
271;19;16885
271;20;17077
271;21;17365
271;22;17570
271;23;18079
271;24;18127
271;25;18627
271;26;18633
271;27;18672
271;28;18723
271;29;18725
271;30;18884
271;31;19036
271;32;19230
271;33;19269
271;34;19770
271;35;19811
271;36;19817
271;37;19938
271;38;20007
271;39;20306
271;40;20503
271;41;20781
271;42;21030
271;43;21309
271;44;21404
271;45;21686
271;46;22044
271;47;22055
271;48;22077
271;49;22175
271;50;22266
271;51;22270
271;52;22305
271;53;22346
271;54;22370
271;55;22376
271;56;22380
271;57;22412
271;58;22429
271;59;22431
271;60;22470
271;61;22488
271;62;22506
271;63;22540
271;64;22572
271;65;22590
271;66;22607
271;67;22618
271;68;22622
271;69;22642
271;70;22665
271;71;22723
271;72;22730
271;73;22770
271;74;22827
271;75;22852
271;76;22858
271;77;22891
271;78;22925
271;79;22940
271;80;22969
271;81;22985
271;82;22996
271;83;23012
271;84;23017
271;85;23023
271;86;23044
271;87;23058
271;88;23061
271;89;23084
271;90;23091
271;91;23098
271;92;23102
271;93;23103
271;94;23134
271;95;23142
271;96;23157
271;97;23178
271;98;23193
271;99;23194
271;100;23207
271;101;23241
271;102;23248
271;103;23256
271;104;23275
271;105;23295
271;106;23297
271;107;23298
271;108;23301
271;109;23309
271;110;23331
272;1;11208
272;2;11544
272;3;12085
272;4;12098
272;5;12608
272;6;12911
272;7;13224
272;8;13593
272;9;14005
272;10;14124
272;11;14126
272;12;14346
272;13;14480
272;14;15010
272;15;15429
272;16;15530
272;17;15983
272;18;16250
272;19;16289
272;20;16456
272;21;16840
272;22;17107
272;23;17461
272;24;17681
272;25;17693
272;26;17880
272;27;18200
272;28;18314
272;29;18687
272;30;18734
272;31;18895
272;32;18935
272;33;18976
272;34;19326
272;35;19330
272;36;19936
272;37;19984
272;38;20391
272;39;20415
272;40;20473
272;41;20580
272;42;20592
272;43;20813
272;44;20817
272;45;21260
272;46;21268
272;47;21359
272;48;21369
272;49;21488
272;50;21517
272;51;21544
272;52;21823
272;53;21835
272;54;21852
272;55;21916
272;56;21944
272;57;21964
272;58;22284
272;59;22342
272;60;22353
272;61;22375
272;62;22406
272;63;22409
272;64;22532
272;65;22541
272;66;22551
272;67;22560
272;68;22611
272;69;22650
272;70;22664
272;71;22681
272;72;22685
272;73;22690
272;74;22708
272;75;22709
272;76;22724
272;77;22765
272;78;22837
272;79;22877
272;80;22881
272;81;22883
272;82;22907
272;83;22950
272;84;22959
272;85;22960
272;86;22986
272;87;23025
272;88;23039
272;89;23048
272;90;23050
272;91;23102
272;92;23131
272;93;23144
272;94;23214
272;95;23228
272;96;23239
272;97;23242
272;98;23265
272;99;23280
272;100;23284
272;101;23285
272;102;23292
272;103;23293
272;104;23294
272;105;23300
272;106;23330
272;107;23345
272;108;23350
273;1;12487
273;2;12761
273;3;12956
273;4;13386
273;5;13688
273;6;13878
273;7;14217
273;8;14562
273;9;14809
273;10;15012
273;11;15028
273;12;15347
273;13;15541
273;14;15823
273;15;16004
273;16;16148
273;17;16548
273;18;17021
273;19;17187
273;20;17419
273;21;17767
273;22;18522
273;23;18559
273;24;18578
273;25;18608
273;26;18635
273;27;18805
273;28;18838
273;29;19131
273;30;19280
273;31;19749
273;32;19775
273;33;19810
273;34;19937
273;35;19947
273;36;20069
273;37;20103
273;38;20191
273;39;20705
273;40;21039
273;41;21303
273;42;21339
273;43;21570
273;44;21722
273;45;21914
273;46;21950
273;47;22052
273;48;22072
273;49;22109
273;50;22163
273;51;22414
273;52;22415
273;53;22430
273;54;22432
273;55;22437
273;56;22445
273;57;22472
273;58;22490
273;59;22544
273;60;22574
273;61;22584
273;62;22590
273;63;22600
273;64;22665
273;65;22673
273;66;22711
273;67;22719
273;68;22748
273;69;22806
273;70;22845
273;71;22858
273;72;22865
273;73;22870
273;74;22894
273;75;22904
273;76;22937
273;77;22942
273;78;22982
273;79;22995
273;80;23043
273;81;23050
273;82;23056
273;83;23070
273;84;23075
273;85;23090
273;86;23098
273;87;23111
273;88;23133
273;89;23134
273;90;23146
273;91;23150
273;92;23154
273;93;23167
273;94;23179
273;95;23194
273;96;23218
273;97;23220
273;98;23230
273;99;23237
273;100;23257
273;101;23259
273;102;23277
273;103;23281
274;1;11952
274;2;12604
274;3;13011
274;4;13378
274;5;13927
274;6;14209
274;7;14518
274;8;14832
274;9;15081
274;10;15150
274;11;15423
274;12;15683
274;13;15906
274;14;16308
274;15;16450
274;16;16498
274;17;16737
274;18;17105
274;19;17238
274;20;17674
274;21;18093
274;22;18096
274;23;18376
274;24;18523
274;25;18868
274;26;19064
274;27;19418
274;28;19647
274;29;19857
274;30;19867
274;31;20041
274;32;20091
274;33;20487
274;34;20549
274;35;20565
274;36;20649
274;37;20678
274;38;20707
274;39;20832
274;40;20836
274;41;21165
274;42;21189
274;43;21315
274;44;21341
274;45;21374
274;46;21506
274;47;21700
274;48;21919
274;49;21920
274;50;21926
274;51;21979
274;52;22262
274;53;22269
274;54;22323
274;55;22363
274;56;22372
274;57;22416
274;58;22426
274;59;22489
274;60;22549
274;61;22556
274;62;22604
274;63;22627
274;64;22705
274;65;22721
274;66;22765
274;67;22798
274;68;22809
274;69;22835
274;70;22839
274;71;22843
274;72;22898
274;73;22899
274;74;22910
274;75;22926
274;76;22932
274;77;22941
274;78;22949
274;79;22955
274;80;22990
274;81;23043
274;82;23060
274;83;23068
274;84;23070
274;85;23084
274;86;23118
274;87;23119
274;88;23121
274;89;23127
274;90;23149
274;91;23162
274;92;23166
274;93;23202
274;94;23242
274;95;23262
274;96;23264
274;97;23266
274;98;23286
274;99;23292
274;100;23293
274;101;23301
274;102;23306
274;103;23313
275;1;12054
275;2;12463
275;3;12988
275;4;13310
275;5;13595
275;6;13724
275;7;14168
275;8;14489
275;9;14523
275;10;14827
275;11;14995
275;12;15335
275;13;15822
275;14;15864
275;15;16087
275;16;16233
275;17;16501
275;18;16588
275;19;16661
275;20;16674
275;21;16770
275;22;16848
275;23;17309
275;24;17582
275;25;17748
275;26;18274
275;27;18297
275;28;18682
275;29;18932
275;30;19214
275;31;19311
275;32;19529
275;33;19548
275;34;19602
275;35;19655
275;36;19743
275;37;19750
275;38;19790
275;39;19927
275;40;20143
275;41;20146
275;42;20147
275;43;20173
275;44;20179
275;45;20328
275;46;20478
275;47;20495
275;48;20505
275;49;20553
275;50;20597
275;51;20675
275;52;20676
275;53;21048
275;54;21272
275;55;21469
275;56;21476
275;57;21555
275;58;21784
275;59;21924
275;60;21944
275;61;22077
275;62;22087
275;63;22350
275;64;22357
275;65;22358
275;66;22398
275;67;22399
275;68;22406
275;69;22446
275;70;22451
275;71;22452
275;72;22483
275;73;22503
275;74;22511
275;75;22535
275;76;22575
275;77;22587
275;78;22590
275;79;22644
275;80;22652
275;81;22659
275;82;22679
275;83;22708
275;84;22715
275;85;22726
275;86;22746
275;87;22776
275;88;22801
275;89;22808
275;90;22823
275;91;22834
275;92;22855
275;93;22887
275;94;22923
275;95;22943
275;96;22958
275;97;22993
275;98;23005
275;99;23018
275;100;23019
275;101;23049
275;102;23051
275;103;23062
275;104;23067
275;105;23070
275;106;23084
275;107;23111
275;108;23124
275;109;23134
275;110;23152
275;111;23158
275;112;23182
275;113;23184
275;114;23197
275;115;23204
275;116;23211
275;117;23228
275;118;23239
275;119;23278
276;1;11994
276;2;12215
276;3;12590
276;4;12936
276;5;13174
276;6;13869
276;7;14088
276;8;14336
276;9;14616
276;10;14978
276;11;15327
276;12;15400
276;13;15597
276;14;15701
276;15;15995
276;16;16421
276;17;16479
276;18;16763
276;19;16910
276;20;17205
276;21;17631
276;22;17656
276;23;17888
276;24;18300
276;25;18325
276;26;18554
276;27;18723
276;28;18741
276;29;18800
276;30;18906
276;31;18960
276;32;19424
276;33;19500
276;34;19532
276;35;19831
276;36;19863
276;37;20080
276;38;20290
276;39;20300
276;40;20716
276;41;20738
276;42;20792
276;43;21027
276;44;21088
276;45;21136
276;46;21167
276;47;21259
276;48;21321
276;49;21536
276;50;21733
276;51;22015
276;52;22109
276;53;22252
276;54;22277
276;55;22339
276;56;22372
276;57;22404
276;58;22452
276;59;22483
276;60;22489
276;61;22491
276;62;22511
276;63;22522
276;64;22528
276;65;22546
276;66;22564
276;67;22588
276;68;22619
276;69;22677
276;70;22697
276;71;22746
276;72;22764
276;73;22767
276;74;22781
276;75;22793
276;76;22808
276;77;22850
276;78;22870
276;79;22890
276;80;22899
276;81;22906
276;82;22934
276;83;22943
276;84;22964
276;85;22988
276;86;23029
276;87;23047
276;88;23087
276;89;23100
276;90;23104
276;91;23112
276;92;23122
276;93;23149
276;94;23156
276;95;23160
276;96;23166
276;97;23185
276;98;23196
276;99;23201
276;100;23216
276;101;23238
276;102;23260
276;103;23270
276;104;23287
276;105;23292
276;106;23319
276;107;23351
277;1;12678
277;2;12906
277;3;13197
277;4;13603
277;5;13806
277;6;14170
277;7;14349
277;8;14915
277;9;15287
277;10;15333
277;11;15708
277;12;15862
277;13;15995
277;14;16261
277;15;16372
277;16;16431
277;17;16612
277;18;17083
277;19;17503
277;20;17527
277;21;17848
277;22;18262
277;23;18288
277;24;19067
277;25;19315
277;26;19578
277;27;19584
277;28;19631
277;29;19635
277;30;19682
277;31;19756
277;32;19896
277;33;20055
277;34;20609
277;35;20708
277;36;20748
277;37;20768
277;38;20769
277;39;20898
277;40;21071
277;41;21228
277;42;21330
277;43;21441
277;44;21458
277;45;21597
277;46;21623
277;47;21663
277;48;21677
277;49;21736
277;50;21789
277;51;21803
277;52;21804
277;53;21806
277;54;21811
277;55;21813
277;56;21865
277;57;21866
277;58;21890
277;59;21902
277;60;21914
277;61;21922
277;62;21925
277;63;22137
277;64;22215
277;65;22233
277;66;22250
277;67;22257
277;68;22272
277;69;22287
277;70;22429
277;71;22535
277;72;22576
277;73;22578
277;74;22611
277;75;22631
277;76;22634
277;77;22696
277;78;22745
277;79;22768
277;80;22790
277;81;22791
277;82;22798
277;83;22859
277;84;22872
277;85;22883
277;86;22896
277;87;22916
277;88;22972
277;89;22976
277;90;22981
277;91;22988
277;92;22989
277;93;23003
277;94;23008
277;95;23014
277;96;23025
277;97;23032
277;98;23071
277;99;23077
277;100;23082
277;101;23088
277;102;23089
277;103;23093
277;104;23130
277;105;23175
277;106;23193
277;107;23209
277;108;23226
277;109;23242
277;110;23251
277;111;23269
277;112;23274
277;113;23302
277;114;23314
277;115;23327
277;116;23329
277;117;23335
277;118;23339
277;119;23342
277;120;23359
278;1;11101
278;2;11362
278;3;11644
278;4;11889
278;5;12168
278;6;12561
278;7;12623
278;8;13018
278;9;13349
278;10;13570
278;11;13968
278;12;14255
278;13;14522
278;14;14834
278;15;15280
278;16;15867
278;17;15891
278;18;15909
278;19;16497
278;20;16511
278;21;16817
278;22;17294
278;23;17336
278;24;17375
278;25;17904
278;26;18064
278;27;18357
278;28;18782
278;29;19186
278;30;19684
278;31;19841
278;32;20090
278;33;20364
278;34;20483
278;35;20635
278;36;20645
278;37;21037
278;38;21063
278;39;21306
278;40;21310
278;41;21334
278;42;21412
278;43;21696
278;44;21840
278;45;21992
278;46;22211
278;47;22240
278;48;22246
278;49;22270
278;50;22296
278;51;22305
278;52;22314
278;53;22373
278;54;22446
278;55;22453
278;56;22459
278;57;22460
278;58;22480
278;59;22506
278;60;22542
278;61;22570
278;62;22582
278;63;22604
278;64;22614
278;65;22716
278;66;22718
278;67;22720
278;68;22740
278;69;22779
278;70;22792
278;71;22801
278;72;22804
278;73;22824
278;74;22830
278;75;22846
278;76;22913
278;77;22917
278;78;22953
278;79;22969
278;80;22981
278;81;22983
278;82;22998
278;83;23008
278;84;23033
278;85;23040
278;86;23087
278;87;23102
278;88;23110
278;89;23122
278;90;23143
278;91;23150
278;92;23154
278;93;23155
278;94;23165
278;95;23168
278;96;23185
278;97;23214
278;98;23221
278;99;23232
278;100;23262
278;101;23275
278;102;23305
278;103;23316
278;104;23327
279;1;11294
279;2;11598
279;3;11927
279;4;12044
279;5;12323
279;6;12776
279;7;13152
279;8;13400
279;9;13597
279;10;13981
279;11;14176
279;12;14490
279;13;14720
279;14;14957
279;15;15136
279;16;15943
279;17;16189
279;18;16199
279;19;16318
279;20;16548
279;21;16594
279;22;16605
279;23;16641
279;24;16964
279;25;17345
279;26;17385
279;27;17891
279;28;18310
279;29;18319
279;30;18636
279;31;19064
279;32;19118
279;33;19126
279;34;19416
279;35;19443
279;36;19725
279;37;19944
279;38;19996
279;39;20211
279;40;20258
279;41;20350
279;42;20356
279;43;20694
279;44;20915
279;45;20963
279;46;21016
279;47;21323
279;48;21670
279;49;21782
279;50;21806
279;51;21829
279;52;21841
279;53;22024
279;54;22035
279;55;22041
279;56;22076
279;57;22109
279;58;22181
279;59;22232
279;60;22249
279;61;22283
279;62;22289
279;63;22304
279;64;22329
279;65;22332
279;66;22341
279;67;22345
279;68;22421
279;69;22470
279;70;22512
279;71;22521
279;72;22563
279;73;22583
279;74;22586
279;75;22601
279;76;22639
279;77;22646
279;78;22681
279;79;22707
279;80;22718
279;81;22737
279;82;22763
279;83;22766
279;84;22817
279;85;22826
279;86;22846
279;87;22872
279;88;22909
279;89;22926
279;90;22955
279;91;22969
279;92;22982
279;93;23001
279;94;23006
279;95;23011
279;96;23017
279;97;23054
279;98;23059
279;99;23066
279;100;23094
279;101;23096
279;102;23115
279;103;23139
279;104;23142
279;105;23167
279;106;23181
279;107;23192
279;108;23194
279;109;23206
279;110;23232
279;111;23234
279;112;23244
279;113;23245
279;114;23256
279;115;23270
279;116;23290
279;117;23294
279;118;23296
279;119;23306
279;120;23310
279;121;23313
280;1;11515
280;2;11756
280;3;12123
280;4;12404
280;5;12618
280;6;13215
280;7;13498
280;8;13771
280;9;14114
280;10;14563
280;11;15055
280;12;15332
280;13;15546
280;14;15974
280;15;16307
280;16;16503
280;17;16659
280;18;16731
280;19;16763
280;20;17032
280;21;17066
280;22;17304
280;23;17796
280;24;17821
280;25;18085
280;26;18295
280;27;18368
280;28;18414
280;29;18419
280;30;18472
280;31;18485
280;32;18531
280;33;18650
280;34;18660
280;35;18764
280;36;19019
280;37;19023
280;38;19196
280;39;19213
280;40;19745
280;41;19769
280;42;20160
280;43;20454
280;44;20730
280;45;20780
280;46;20918
280;47;20974
280;48;20999
280;49;21302
280;50;21342
280;51;21503
280;52;21598
280;53;21684
280;54;21702
280;55;21817
280;56;21834
280;57;22061
280;58;22087
280;59;22105
280;60;22138
280;61;22318
280;62;22370
280;63;22408
280;64;22446
280;65;22471
280;66;22499
280;67;22536
280;68;22548
280;69;22557
280;70;22563
280;71;22568
280;72;22582
280;73;22613
280;74;22618
280;75;22630
280;76;22642
280;77;22671
280;78;22676
280;79;22701
280;80;22747
280;81;22792
280;82;22793
280;83;22800
280;84;22812
280;85;22850
280;86;22872
280;87;22887
280;88;22913
280;89;22931
280;90;22953
280;91;23000
280;92;23012
280;93;23052
280;94;23060
280;95;23065
280;96;23072
280;97;23073
280;98;23099
280;99;23130
280;100;23135
280;101;23138
280;102;23160
280;103;23168
280;104;23181
280;105;23191
280;106;23197
280;107;23224
280;108;23236
280;109;23242
280;110;23253
280;111;23273
280;112;23286
280;113;23295
280;114;23312
280;115;23323
281;1;11078
281;2;11287
281;3;11563
281;4;11989
281;5;12220
281;6;12283
281;7;12535
281;8;12920
281;9;13306
281;10;13590
281;11;14128
281;12;14556
281;13;15122
281;14;15475
281;15;15823
281;16;16056
281;17;16638
281;18;16842
281;19;17074
281;20;17331
281;21;17445
281;22;17776
281;23;17919
281;24;18227
281;25;18750
281;26;18820
281;27;19011
281;28;19137
281;29;19816
281;30;20043
281;31;20120
281;32;20140
281;33;20155
281;34;20219
281;35;20237
281;36;20471
281;37;20504
281;38;20743
281;39;20942
281;40;20948
281;41;21016
281;42;21135
281;43;21151
281;44;21467
281;45;21525
281;46;21595
281;47;21614
281;48;21615
281;49;21622
281;50;21700
281;51;21731
281;52;22100
281;53;22106
281;54;22111
281;55;22170
281;56;22188
281;57;22252
281;58;22263
281;59;22264
281;60;22297
281;61;22358
281;62;22372
281;63;22417
281;64;22418
281;65;22476
281;66;22481
281;67;22495
281;68;22514
281;69;22518
281;70;22519
281;71;22544
281;72;22572
281;73;22585
281;74;22630
281;75;22675
281;76;22799
281;77;22815
281;78;22818
281;79;22820
281;80;22850
281;81;22851
281;82;22870
281;83;22872
281;84;22885
281;85;22895
281;86;22897
281;87;22898
281;88;22904
281;89;22918
281;90;22924
281;91;22961
281;92;22985
281;93;22990
281;94;23040
281;95;23058
281;96;23073
281;97;23086
281;98;23092
281;99;23101
281;100;23152
281;101;23158
281;102;23163
281;103;23192
281;104;23198
281;105;23208
281;106;23210
281;107;23228
281;108;23246
281;109;23256
281;110;23263
281;111;23283
281;112;23287
281;113;23302
281;114;23303
281;115;23317
281;116;23321
281;117;23338
282;1;11867
282;2;12232
282;3;12688
282;4;13215
282;5;13539
282;6;13811
282;7;13991
282;8;14343
282;9;14385
282;10;14691
282;11;14705
282;12;14815
282;13;15124
282;14;15783
282;15;15959
282;16;16269
282;17;16289
282;18;16600
282;19;16829
282;20;16861
282;21;17186
282;22;17436
282;23;17880
282;24;18256
282;25;18393
282;26;18631
282;27;18911
282;28;18939
282;29;19120
282;30;19139
282;31;19291
282;32;19692
282;33;19948
282;34;20276
282;35;20304
282;36;20418
282;37;20772
282;38;20905
282;39;21260
282;40;21364
282;41;21368
282;42;21417
282;43;21430
282;44;21515
282;45;21698
282;46;21729
282;47;21732
282;48;21790
282;49;21889
282;50;22211
282;51;22250
282;52;22309
282;53;22341
282;54;22343
282;55;22405
282;56;22411
282;57;22415
282;58;22449
282;59;22475
282;60;22529
282;61;22561
282;62;22592
282;63;22608
282;64;22648
282;65;22652
282;66;22681
282;67;22699
282;68;22712
282;69;22721
282;70;22738
282;71;22751
282;72;22761
282;73;22786
282;74;22821
282;75;22843
282;76;22856
282;77;22863
282;78;22907
282;79;22949
282;80;23006
282;81;23030
282;82;23033
282;83;23035
282;84;23042
282;85;23059
282;86;23077
282;87;23106
282;88;23109
282;89;23125
282;90;23127
282;91;23128
282;92;23139
282;93;23149
282;94;23169
282;95;23210
282;96;23235
282;97;23246
282;98;23271
282;99;23280
282;100;23286
282;101;23292
282;102;23303
282;103;23318
282;104;23333
282;105;23343
282;106;23352
282;107;23353
282;108;23360
283;1;11943
283;2;12273
283;3;12743
283;4;12997
283;5;13160
283;6;13406
283;7;13624
283;8;13661
283;9;13863
283;10;14007
283;11;14279
283;12;14869
283;13;15329
283;14;15331
283;15;15756
283;16;15782
283;17;15791
283;18;15890
283;19;16296
283;20;16629
283;21;16636
283;22;17207
283;23;17451
283;24;17531
283;25;17818
283;26;17876
283;27;18453
283;28;18673
283;29;18958
283;30;19110
283;31;19489
283;32;19829
283;33;20362
283;34;20370
283;35;20519
283;36;20536
283;37;20624
283;38;20987
283;39;21086
283;40;21328
283;41;21636
283;42;21669
283;43;21686
283;44;22034
283;45;22106
283;46;22127
283;47;22147
283;48;22160
283;49;22169
283;50;22194
283;51;22203
283;52;22305
283;53;22360
283;54;22420
283;55;22428
283;56;22470
283;57;22507
283;58;22531
283;59;22537
283;60;22553
283;61;22557
283;62;22566
283;63;22590
283;64;22601
283;65;22637
283;66;22638
283;67;22641
283;68;22659
283;69;22667
