variant;run;score;time_ms;iterations;states
firstChoiceSwaps;517;23305;359.962;99.0;128079
firstChoiceSwaps;518;23305;763.015;121.0;259335
firstChoiceSwaps;519;23329;473.114;95.0;159455
firstChoiceSwaps;520;23363;434.434;108.0;139830
firstChoiceSwaps;521;23333;371.712;102.0;113634
firstChoiceSwaps;522;23326;367.721;89.0;122081
firstChoiceSwaps;523;23278;417.887;98.0;113249
firstChoiceSwaps;524;23316;526.651;96.0;191897
firstChoiceSwaps;525;23334;467.573;97.0;163654
firstChoiceSwaps;526;23306;345.391;93.0;117130
firstChoiceSwaps;527;23345;416.512;99.0;159182
firstChoiceSwaps;528;23176;226.902;75.0;62890
firstChoiceSwaps;529;23328;293.780;86.0;87648
firstChoiceSwaps;530;23382;467.756;108.0;175087
firstChoiceSwaps;531;23349;476.603;89.0;177217
firstChoiceSwaps;532;23286;366.821;91.0;106020
firstChoiceSwaps;533;23289;385.595;84.0;123914
firstChoiceSwaps;534;23311;458.288;103.0;166262
firstChoiceSwaps;535;23245;349.543;102.0;126907
firstChoiceSwaps;536;23326;209.026;84.0;70922
firstChoiceSwaps;537;23343;337.128;94.0;97154
firstChoiceSwaps;538;23355;263.199;90.0;96506
firstChoiceSwaps;539;23368;581.635;97.0;183438
firstChoiceSwaps;540;23329;315.957;77.0;82954
firstChoiceSwaps;541;23338;251.479;98.0;88119
firstChoiceSwaps;542;23357;614.490;109.0;186193
firstChoiceSwaps;543;23348;633.985;94.0;179475
firstChoiceSwaps;544;23316;308.749;94.0;81426
firstChoiceSwaps;545;23363;366.715;91.0;130880
firstChoiceSwaps;546;23305;322.361;104.0;105762
firstChoiceSwaps;547;23314;249.205;98.0;85456
firstChoiceSwaps;548;23323;482.895;111.0;186905
firstChoiceSwaps;549;23289;225.261;97.0;73098
firstChoiceSwaps;550;23374;403.040;93.0;110457
firstChoiceSwaps;551;23319;468.403;118.0;161359
firstChoiceSwaps;552;23275;244.627;96.0;75539
firstChoiceSwaps;553;23300;364.856;107.0;122002
firstChoiceSwaps;554;23330;411.697;111.0;98257
firstChoiceSwaps;555;23276;348.141;106.0;111344
firstChoiceSwaps;556;23309;383.986;98.0;124663
firstChoiceSwaps;557;23254;457.730;105.0;172777
firstChoiceSwaps;558;23326;349.672;101.0;128976
firstChoiceSwaps;559;23325;334.772;105.0;121180
firstChoiceSwaps;560;23318;296.041;84.0;89477
firstChoiceSwaps;561;23317;326.561;105.0;108103
firstChoiceSwaps;562;23287;264.019;79.0;74593
firstChoiceSwaps;563;23346;538.606;103.0;181878
firstChoiceSwaps;564;23351;431.178;112.0;140037
firstChoiceSwaps;565;23357;373.740;106.0;131116
firstChoiceSwaps;566;23342;524.597;94.0;186551
firstChoiceSwaps;567;23259;478.226;100.0;156042
firstChoiceSwaps;568;23292;313.299;85.0;105161
firstChoiceSwaps;569;23340;254.097;97.0;74251
firstChoiceSwaps;570;23320;329.311;95.0;116488
firstChoiceSwaps;571;23364;345.008;111.0;131351
firstChoiceSwaps;572;23323;557.424;95.0;195493
firstChoiceSwaps;573;23330;233.509;99.0;69866
firstChoiceSwaps;574;23279;280.578;101.0;90982
firstChoiceSwaps;575;23313;377.753;91.0;110257
firstChoiceSwaps;576;23317;483.903;103.0;165078
firstChoiceSwaps;577;23335;426.776;96.0;146487
firstChoiceSwaps;578;23313;351.994;93.0;101227
firstChoiceSwaps;579;23341;284.259;93.0;103551
firstChoiceSwaps;580;23342;362.264;108.0;118444
firstChoiceSwaps;581;23345;421.045;93.0;128932
firstChoiceSwaps;582;23323;442.773;94.0;140883
firstChoiceSwaps;583;23309;355.465;109.0;118913
firstChoiceSwaps;584;23313;606.801;105.0;226241
firstChoiceSwaps;585;23352;533.196;100.0;163879
firstChoiceSwaps;586;23374;487.329;101.0;148253
firstChoiceSwaps;587;23327;382.995;96.0;123499
firstChoiceSwaps;588;23368;288.615;94.0;92162
firstChoiceSwaps;589;23294;331.220;106.0;126171
firstChoiceSwaps;590;23290;193.561;83.0;50870
firstChoiceSwaps;591;23352;377.735;113.0;119182
firstChoiceSwaps;592;23298;377.904;106.0;127799
firstChoiceSwaps;593;23296;539.519;85.0;164271
firstChoiceSwaps;594;23353;879.793;123.0;284068
firstChoiceSwaps;595;23239;401.940;96.0;119155
firstChoiceSwaps;596;23343;242.239;100.0;79692
firstChoiceSwaps;597;23329;479.185;89.0;155558
firstChoiceSwaps;598;23332;250.512;106.0;73683
firstChoiceSwaps;599;23296;398.534;87.0;121844
firstChoiceSwaps;600;23296;610.566;117.0;205228
firstChoiceSwaps;601;23272;304.328;86.0;87913
firstChoiceSwaps;602;23328;291.211;85.0;111080
firstChoiceSwaps;603;23318;326.821;98.0;90915
firstChoiceSwaps;604;23271;295.414;94.0;97426
firstChoiceSwaps;605;23237;252.279;98.0;71747
firstChoiceSwaps;606;23260;339.626;86.0;100571
firstChoiceSwaps;607;23309;561.409;104.0;164541
firstChoiceSwaps;608;23327;490.079;92.0;166296
firstChoiceSwaps;609;23287;245.101;104.0;84300
firstChoiceSwaps;610;23311;374.883;110.0;143889
firstChoiceSwaps;611;23340;513.044;107.0;168716
firstChoiceSwaps;612;23320;416.086;115.0;115210
firstChoiceSwaps;613;23320;318.311;93.0;107253
firstChoiceSwaps;614;23311;297.659;104.0;92072
firstChoiceSwaps;615;23242;164.377;92.0;53163
firstChoiceSwaps;616;23366;533.183;97.0;150673
firstChoiceSwaps;617;23333;334.591;93.0;102674
firstChoiceSwaps;618;23321;337.694;100.0;120669
firstChoiceSwaps;619;23363;303.342;102.0;87114
firstChoiceSwaps;620;23342;559.967;105.0;180542
firstChoiceSwaps;621;23315;280.195;108.0;91092
firstChoiceSwaps;622;23265;180.786;92.0;64185
firstChoiceSwaps;623;23368;404.341;105.0;140595
firstChoiceSwaps;624;23319;655.110;104.0;191252
firstChoiceSwaps;625;23312;467.587;106.0;109056
firstChoiceSwaps;626;23266;410.529;99.0;157957
firstChoiceSwaps;627;23350;587.143;97.0;171236
firstChoiceSwaps;628;23344;474.759;97.0;163249
firstChoiceSwaps;629;23311;500.476;108.0;162274
firstChoiceSwaps;630;23319;305.550;101.0;85024
firstChoiceSwaps;631;23313;292.122;108.0;94368
firstChoiceSwaps;632;23322;371.766;92.0;121554
firstChoiceSwaps;633;23336;303.463;106.0;92756
firstChoiceSwaps;634;23341;302.230;86.0;105449
firstChoiceSwaps;635;23342;544.718;95.0;175856
firstChoiceSwaps;636;23315;351.249;106.0;118773
firstChoiceSwaps;637;23257;294.529;95.0;93424
firstChoiceSwaps;638;23350;279.231;92.0;93110
firstChoiceSwaps;639;23334;292.410;95.0;100562
firstChoiceSwaps;640;23291;420.662;109.0;133271
firstChoiceSwaps;641;23332;329.978;103.0;99801
firstChoiceSwaps;642;23330;367.543;91.0;140331
firstChoiceSwaps;643;23275;390.034;94.0;124655
firstChoiceSwaps;644;23300;406.552;113.0;102897
firstChoiceSwaps;645;23301;338.529;96.0;113106
firstChoiceSwaps;646;23351;407.341;95.0;139941
firstChoiceSwaps;647;23304;420.291;98.0;112916
firstChoiceSwaps;648;23312;308.549;85.0;94661
firstChoiceSwaps;649;23292;287.304;94.0;97388
firstChoiceSwaps;650;23357;283.308;98.0;76293
firstChoiceSwaps;651;23283;294.489;95.0;105937
firstChoiceSwaps;652;23368;502.166;103.0;156706
firstChoiceSwaps;653;23291;289.312;87.0;77456
firstChoiceSwaps;654;23318;541.642;108.0;167912
firstChoiceSwaps;655;23315;443.223;97.0;150773
firstChoiceSwaps;656;23361;433.851;106.0;143855
firstChoiceSwaps;657;23322;415.205;105.0;152624
firstChoiceSwaps;658;23364;984.042;103.0;252178
firstChoiceSwaps;659;23303;459.389;96.0;145163
firstChoiceSwaps;660;23328;435.169;99.0;122273
firstChoiceSwaps;661;23350;461.568;100.0;127156
firstChoiceSwaps;662;23338;283.343;86.0;85464
firstChoiceSwaps;663;23317;372.310;106.0;133220
firstChoiceSwaps;664;23328;462.621;102.0;162077
firstChoiceSwaps;665;23313;460.481;104.0;175721
firstChoiceSwaps;666;23306;341.966;99.0;122286
firstChoiceSwaps;667;23322;411.057;107.0;128447
firstChoiceSwaps;668;23280;247.753;108.0;59750
firstChoiceSwaps;669;23275;312.752;91.0;106753
firstChoiceSwaps;670;23336;596.670;104.0;189921
firstChoiceSwaps;671;23361;832.605;113.0;266153
firstChoiceSwaps;672;23299;482.811;98.0;149510
firstChoiceSwaps;673;23269;278.551;108.0;75180
firstChoiceSwaps;674;23303;245.693;108.0;60847
firstChoiceSwaps;675;23290;336.545;97.0;122989
firstChoiceSwaps;676;23308;239.329;95.0;79821
firstChoiceSwaps;677;23309;552.343;99.0;182231
firstChoiceSwaps;678;23306;697.526;107.0;235259
firstChoiceSwaps;679;23251;279.087;84.0;83554
firstChoiceSwaps;680;23305;525.587;93.0;183520
firstChoiceSwaps;681;23370;453.443;102.0;145034
firstChoiceSwaps;682;23315;279.395;110.0;91895
firstChoiceSwaps;683;23326;428.264;105.0;169776
firstChoiceSwaps;684;23324;378.948;92.0;126572
firstChoiceSwaps;685;23284;244.409;77.0;82097
firstChoiceSwaps;686;23351;279.844;97.0;104793
firstChoiceSwaps;687;23297;344.698;88.0;128604
firstChoiceSwaps;688;23302;412.453;89.0;127455
firstChoiceSwaps;689;23298;304.950;92.0;73137
firstChoiceSwaps;690;23374;304.988;96.0;84493
firstChoiceSwaps;691;23349;503.630;110.0;144122
firstChoiceSwaps;692;23336;337.657;111.0;103103
firstChoiceSwaps;693;23324;630.930;105.0;171994
firstChoiceSwaps;694;23325;842.266;97.0;172269
firstChoiceSwaps;695;23311;366.875;103.0;71155
firstChoiceSwaps;6;23309;405715.206;132.0;18893010
firstChoiceSwaps;7;23329;168700.366;120.0;10937194
firstChoiceSwaps;8;23364;181937.433;104.0;11738932
