variant;run;score;time_ms;iterations;states
standard;699;23257;3974.588;34.0;112004
standard;700;22947;3346.396;29.0;95902
standard;701;23116;4069.273;33.0;108903
standard;702;23184;4021.369;33.0;108863
standard;703;23098;4134.617;33.0;108851
standard;704;23047;4035.971;34.0;112093
standard;705;23027;3588.314;31.0;102542
standard;706;23155;4104.351;34.0;112036
standard;707;23111;3769.563;32.0;105574
standard;708;23040;4107.512;33.0;108926
standard;709;23183;3802.762;33.0;108982
standard;710;23170;3589.523;31.0;102351
standard;711;23105;3795.306;33.0;108818
standard;712;23263;3860.733;33.0;109024
standard;713;23038;4040.586;34.0;112022
standard;714;23104;3934.824;34.0;112086
standard;715;23216;4078.658;35.0;115299
standard;716;23284;3637.228;31.0;102622
standard;717;23054;3659.685;32.0;105787
standard;718;23182;3899.535;34.0;111949
standard;719;23233;4018.175;34.0;112203
standard;720;22944;3566.794;31.0;102389
standard;721;23223;4206.256;34.0;111961
standard;722;23020;4105.454;35.0;115141
standard;723;23086;3581.750;31.0;102376
standard;724;23039;4053.271;33.0;108836
standard;725;23236;3890.718;34.0;112062
standard;726;23148;4060.145;32.0;105531
standard;727;23040;4123.518;34.0;111993
standard;728;23213;3969.695;33.0;108887
standard;729;23036;3869.375;33.0;108851
standard;730;22967;3554.985;29.0;95938
standard;731;22976;3751.476;31.0;102610
standard;732;23078;4007.634;33.0;108787
standard;733;23132;4299.306;35.0;115291
standard;734;23243;3616.840;31.0;102391
standard;735;23119;3883.404;34.0;112073
standard;736;23111;3797.853;33.0;108973
standard;737;22966;4081.258;34.0;112039
standard;738;23238;4067.249;33.0;108859
standard;739;23102;3578.651;31.0;102495
standard;740;23257;3888.608;34.0;112141
standard;741;23093;3792.232;33.0;108896
standard;742;22938;3811.892;33.0;108892
standard;743;23041;3786.351;33.0;108957
standard;744;23148;3772.994;33.0;108867
standard;745;23168;3585.877;31.0;102336
standard;746;23049;3896.787;32.0;105662
standard;747;23175;4341.775;32.0;105559
standard;748;23104;3896.368;34.0;112184
standard;749;22816;3665.265;32.0;105570
standard;750;23216;3829.644;33.0;108828
standard;751;23145;3797.684;33.0;108857
standard;752;23241;3797.381;33.0;108761
standard;753;23261;3881.336;32.0;105756
standard;754;23011;4198.001;34.0;112045
standard;755;23256;4915.211;34.0;112277
standard;756;23220;3734.721;31.0;102420
standard;757;23034;3736.302;32.0;105658
standard;758;23258;3794.766;33.0;108937
standard;759;23155;3907.853;34.0;112040
standard;760;23030;3841.564;33.0;108857
standard;761;22992;3824.151;33.0;108881
standard;762;23183;3898.639;34.0;112044
standard;763;23171;3691.123;32.0;105745
standard;764;23159;4152.299;36.0;118332
standard;765;23143;3824.149;33.0;108943
standard;766;22955;3403.888;29.0;96060
standard;767;23143;3842.312;33.0;109080
standard;768;23073;3713.411;32.0;105738
standard;769;23150;3922.676;34.0;112016
standard;770;23069;3799.141;33.0;108871
standard;771;23078;3654.668;32.0;105583
standard;772;23284;3796.698;33.0;108762
standard;773;23089;3495.551;30.0;99177
standard;774;23151;3901.842;34.0;112114
standard;775;23243;3697.985;32.0;105693
standard;776;23039;4429.632;32.0;105833
standard;777;23167;4721.643;32.0;105740
standard;778;23240;4279.462;33.0;108947
standard;779;23184;4464.917;36.0;118447
standard;780;23115;4374.699;32.0;105733
standard;781;23202;4486.602;32.0;105653
standard;782;22912;5088.629;33.0;108917
standard;783;23088;4404.121;32.0;105681
standard;784;23139;4827.121;33.0;108834
standard;785;22871;4330.788;32.0;105692
standard;786;23027;4614.882;31.0;102498
standard;787;23282;4146.967;34.0;112033
standard;788;23191;4713.901;33.0;108947
standard;789;23111;4116.878;33.0;108820
standard;790;23233;3908.122;34.0;112219
standard;791;23166;3679.783;32.0;105705
standard;792;23119;3927.010;31.0;102433
standard;793;23083;3629.017;32.0;105731
standard;794;23180;4259.006;33.0;108812
standard;795;23310;4023.159;34.0;112186
standard;796;23091;3773.160;33.0;108764
standard;797;23218;3662.632;32.0;105771
standard;798;23128;3882.084;32.0;105680
standard;799;23059;4700.712;32.0;105774
standard;800;23244;5913.573;35.0;115150
standard;801;23059;7657.955;34.0;111949
standard;802;23100;8167.535;33.0;108794
standard;803;23130;4687.244;34.0;111987
standard;804;23141;4763.980;32.0;105750
standard;805;23098;5425.366;33.0;108780
standard;806;23192;5817.485;34.0;112039
standard;807;23223;5418.890;32.0;105646
standard;808;23172;5206.604;32.0;105741
standard;809;23069;4397.252;31.0;102376
standard;810;23044;4797.701;32.0;105702
standard;811;23127;5986.645;36.0;118356
standard;812;23139;5059.064;30.0;99315
standard;813;23190;5413.529;34.0;112177
standard;814;23208;4304.811;32.0;105815
standard;815;23052;4371.862;33.0;108835
standard;816;23090;4280.775;30.0;99200
standard;817;22992;4335.730;33.0;108904
standard;818;23063;4670.194;32.0;105716
standard;819;23075;4235.980;34.0;112161
standard;820;23044;4396.210;31.0;102499
standard;821;23163;4980.410;32.0;105514
standard;822;23147;4632.791;33.0;108821
standard;823;23253;4591.504;37.0;121607
standard;824;23262;4053.933;32.0;105761
standard;825;23242;4138.641;34.0;112004
standard;826;23211;4215.602;32.0;105608
standard;827;23148;4087.094;33.0;108911
standard;828;23287;4167.545;34.0;112035
standard;829;23064;3711.623;30.0;99154
standard;830;22982;4125.429;34.0;112207
standard;831;23082;4589.588;32.0;105543
standard;832;23001;3732.189;29.0;96181
standard;833;22929;3971.982;32.0;105653
standard;834;23117;4040.954;34.0;112032
standard;835;23269;4192.850;34.0;111870
standard;836;23317;4057.678;34.0;112054
standard;837;23282;4463.150;37.0;121637
standard;838;23027;3840.683;30.0;99260
standard;839;23069;3809.212;31.0;102457
standard;840;23125;3336.506;29.0;96017
standard;841;23194;4241.620;34.0;112059
standard;842;23072;4290.549;34.0;112048
standard;843;23166;4170.164;34.0;111998
standard;844;22799;3590.456;29.0;96033
standard;845;22973;3754.981;30.0;99288
standard;846;23106;4236.510;34.0;112075
standard;847;22936;3457.284;28.0;92865
standard;848;23214;4076.396;33.0;108869
standard;849;23201;3943.804;33.0;108873
standard;850;23276;4217.891;35.0;115224
standard;851;23129;5106.814;34.0;112172
standard;852;23025;4779.653;33.0;108840
standard;853;23074;4901.526;34.0;112058
standard;854;23194;4011.482;32.0;105747
standard;855;22988;4147.577;33.0;108918
standard;856;23016;4281.109;32.0;105574
standard;857;23242;3942.507;31.0;102495
standard;858;23028;4676.853;29.0;95959
standard;859;23182;4025.303;32.0;105610
standard;860;23161;4453.310;29.0;96067
standard;861;23190;3835.494;32.0;105675
standard;862;23181;4487.875;35.0;115206
standard;863;23196;3899.538;30.0;99296
standard;864;22882;3887.782;31.0;102469
standard;865;22868;4128.154;31.0;102563
standard;866;23137;4489.583;33.0;108982
standard;867;23203;4556.465;33.0;108891
standard;868;23255;3520.367;29.0;96043
standard;869;23182;3964.220;32.0;105676
standard;870;22954;3753.618;31.0;102540
standard;871;23260;4764.752;33.0;109025
standard;872;23201;5309.789;35.0;115285
standard;873;23073;5556.515;31.0;102407
standard;874;23180;5579.727;31.0;102456
standard;875;23282;5735.896;33.0;108971
standard;876;22978;4522.977;34.0;111938
standard;877;23261;4434.664;36.0;118425
standard;878;23099;3587.739;31.0;102430
standard;879;23122;3722.674;30.0;99140
standard;880;23176;4536.330;33.0;108969
standard;881;23125;3540.609;31.0;102405
standard;882;23102;3867.436;34.0;112257
standard;883;23156;3647.057;32.0;105632
standard;884;23212;3961.235;35.0;115303
standard;885;22852;3440.056;30.0;99259
standard;886;23164;3419.551;30.0;99191
standard;887;23276;3956.204;35.0;115259
standard;888;23140;3746.713;33.0;108868
standard;889;23022;3744.644;33.0;109005
standard;890;22943;3642.405;32.0;105610
standard;891;23058;3769.360;33.0;108910
standard;892;23108;3745.651;33.0;108776
standard;893;22948;3845.473;34.0;112214
standard;894;23208;3729.973;33.0;108729
standard;895;23216;3766.136;33.0;108769
standard;896;23071;3635.966;32.0;105749
standard;897;23174;3843.274;34.0;112163
standard;898;23108;3442.262;30.0;99305
standard;899;23030;3733.845;33.0;108782
standard;900;23172;3622.940;32.0;105768
standard;901;23104;3721.862;33.0;108818
standard;902;23025;3843.487;34.0;111961
standard;903;23165;3743.557;33.0;108913
standard;904;23105;3637.881;32.0;105698
standard;905;23162;3835.434;34.0;112061
standard;906;23153;3529.692;31.0;102462
standard;907;23084;3631.098;32.0;105756
standard;908;23271;3728.357;33.0;108957
standard;909;23163;3730.398;33.0;109045
standard;910;23059;3948.953;35.0;115159
standard;911;23204;3768.944;33.0;108927
standard;912;22975;3630.941;32.0;105659
standard;913;23220;3830.787;34.0;111978
standard;914;23165;3536.671;31.0;102419
standard;915;23155;3842.120;34.0;112083
standard;916;23173;3859.669;34.0;112032
standard;917;22970;3522.845;31.0;102454
standard;918;23235;3878.979;34.0;112161
standard;919;23182;3727.998;33.0;108866
standard;920;23243;3746.102;33.0;108959
standard;921;23141;3818.558;34.0;111889
standard;922;23211;3944.838;35.0;115267
standard;923;23136;3635.380;32.0;105735
standard;924;23213;3734.620;33.0;108900
standard;925;23231;3959.758;35.0;115159
standard;926;23110;3759.726;33.0;108953
standard;927;22965;3624.932;32.0;105815
standard;928;23164;3726.975;33.0;108884
standard;929;23118;3833.134;34.0;112168
standard;930;22934;3643.208;32.0;105629
standard;931;23134;3507.035;31.0;102445
standard;932;23092;3875.446;34.0;112018
standard;933;23275;3943.386;35.0;115262
standard;934;22977;3740.909;33.0;108845
standard;935;23201;3622.545;32.0;105653
standard;936;23202;3620.088;32.0;105667
standard;937;23048;3622.844;32.0;105595
standard;938;23112;3747.737;33.0;108842
standard;939;22957;3426.346;30.0;99136
standard;940;23019;3742.692;33.0;108766
standard;941;23019;3515.036;31.0;102523
standard;942;23024;3642.387;32.0;105848
standard;943;23074;3838.319;34.0;112171
standard;944;23000;3495.573;31.0;102429
standard;945;23120;3520.263;31.0;102425
standard;946;23074;3544.391;31.0;102540
standard;947;22811;3515.230;31.0;102453
standard;948;23156;3629.094;32.0;105619
standard;949;23239;3742.585;33.0;108887
standard;950;23154;3621.405;32.0;105800
standard;951;23170;4267.722;38.0;124695
standard;952;23203;3942.154;35.0;115106
standard;953;23068;3669.134;32.0;105687
standard;954;23102;3844.765;34.0;111997
standard;955;23272;3627.058;32.0;105760
standard;956;23070;3714.206;33.0;108719
standard;957;23066;3434.396;30.0;99247
standard;958;23160;3838.839;34.0;112052
standard;959;23248;3608.073;32.0;105719
standard;960;23218;3735.904;33.0;108982
standard;961;23141;3783.978;33.0;108883
standard;962;23171;3624.907;32.0;105605
standard;963;23011;3826.102;34.0;112026
standard;964;23072;3412.295;30.0;99374
standard;965;22988;3517.451;31.0;102455
standard;966;23126;3641.642;32.0;105743
standard;967;23037;3715.735;33.0;108868
standard;968;23101;3659.233;32.0;105720
standard;969;23025;3654.003;32.0;105538
standard;970;23029;3515.999;31.0;102451
standard;971;23021;3727.290;33.0;108822
standard;972;23141;3621.836;32.0;105698
standard;973;22996;3628.525;32.0;105651
standard;974;23102;3619.525;32.0;105749
standard;975;23147;4076.815;36.0;118450
standard;976;23164;3730.831;33.0;108919
standard;977;23258;3841.986;34.0;112078
standard;978;23253;3610.451;32.0;105749
standard;979;23150;3743.237;33.0;108862
standard;980;23203;3969.253;35.0;115292
standard;981;23239;3739.724;33.0;108819
standard;982;23065;3632.738;32.0;105617
standard;983;23052;3517.958;31.0;102414
standard;984;23207;3631.190;32.0;105736
standard;985;23161;3730.558;33.0;108841
standard;986;23088;3831.773;34.0;112059
standard;987;23147;3728.539;33.0;108849
standard;988;23068;3655.068;32.0;105715
standard;989;23054;3393.740;30.0;99106
standard;990;23117;3750.802;33.0;108932
standard;991;23135;3412.511;30.0;99225
standard;992;23062;3408.909;30.0;99284
standard;993;23149;3831.345;34.0;111897
standard;994;23230;3961.304;35.0;115233
standard;995;23260;3742.008;33.0;108956
standard;996;23123;3740.450;33.0;108929
standard;997;22965;3651.501;32.0;105769
standard;998;23146;3736.480;33.0;108869
standard;999;23110;3212.097;28.0;92789
standard;1000;22979;3519.218;31.0;102422
